,species,organ,metabolite,concentration_ppm,stError_ppm
84,strigillosa,shoots,scutellarin,0,0
85,barbata,leaves,hispidulin,0,0
86,barbata,roots,hispidulin,0,0
87,barbata,shoots,hispidulin,0,0
88,dependens,flowers,hispidulin,0,0
89,dependens,leaves,hispidulin,0,0
90,dependens,roots,hispidulin,0,0
91,dependens,shoots,hispidulin,0,0
92,indica,leaves,hispidulin,0,0
93,indica,roots,hispidulin,0,0
94,indica,shoots,hispidulin,0,0
95,insignis,leaves,hispidulin,0,0
96,insignis,roots,hispidulin,0,0
97,insignis,shoots,hispidulin,0,0
98,pekinesis,flowers,hispidulin,0,NA
99,pekinesis,leaves,hispidulin,0,0
100,pekinesis,roots,hispidulin,0,0
101,pekinesis,shoots,hispidulin,0,0
102,strigillosa,flowers,hispidulin,0,NA
103,strigillosa,leaves,hispidulin,0,0
104,strigillosa,roots,hispidulin,0,0
105,strigillosa,shoots,hispidulin,0,0
106,barbata,leaves,hispidulinG,0,0
107,barbata,roots,hispidulinG,0,0
108,barbata,shoots,hispidulinG,0,0
109,dependens,flowers,hispidulinG,0,0
110,dependens,leaves,hispidulinG,0,0
111,dependens,roots,hispidulinG,0,0
112,dependens,shoots,hispidulinG,0,0
113,indica,leaves,hispidulinG,0,0
114,indica,roots,hispidulinG,0,0
115,indica,shoots,hispidulinG,0,0
116,insignis,leaves,hispidulinG,0,0
117,insignis,roots,hispidulinG,0,0
118,insignis,shoots,hispidulinG,0,0
119,pekinesis,flowers,hispidulinG,0,NA
120,pekinesis,leaves,hispidulinG,0,0
121,pekinesis,roots,hispidulinG,0,0
122,pekinesis,shoots,hispidulinG,0,0
123,strigillosa,flowers,hispidulinG,0,NA
124,strigillosa,leaves,hispidulinG,0,0
125,strigillosa,roots,hispidulinG,0,0
126,strigillosa,shoots,hispidulinG,0,0
127,barbata,leaves,chrysin,0,0
128,barbata,roots,chrysin,0,0
129,barbata,shoots,chrysin,0,0
130,dependens,flowers,chrysin,0,0
131,dependens,leaves,chrysin,0,0
132,dependens,roots,chrysin,0,0
133,dependens,shoots,chrysin,0,0
134,indica,leaves,chrysin,0,0
135,indica,roots,chrysin,0,0
136,indica,shoots,chrysin,0,0
137,insignis,leaves,chrysin,0,0
138,insignis,roots,chrysin,0,0
139,insignis,shoots,chrysin,0,0
140,pekinesis,flowers,chrysin,7.5827,NA
141,pekinesis,leaves,chrysin,10.84816667,1.912062564
142,pekinesis,roots,chrysin,0,0
143,pekinesis,shoots,chrysin,2.715866667,0.624313074
144,strigillosa,flowers,chrysin,0,NA
145,strigillosa,leaves,chrysin,0,0
146,strigillosa,roots,chrysin,0,0
147,strigillosa,shoots,chrysin,0,0
148,barbata,leaves,chrysinG,0,0
149,barbata,roots,chrysinG,0,0
150,barbata,shoots,chrysinG,0,0
151,dependens,flowers,chrysinG,0,0
152,dependens,leaves,chrysinG,0,0
153,dependens,roots,chrysinG,0.2825,0.152042965
154,dependens,shoots,chrysinG,0,0
155,indica,leaves,chrysinG,0,0
156,indica,roots,chrysinG,0,0
157,indica,shoots,chrysinG,0,0
158,insignis,leaves,chrysinG,0,0
159,insignis,roots,chrysinG,0,0
160,insignis,shoots,chrysinG,0,0
161,pekinesis,flowers,chrysinG,23.0895,NA
162,pekinesis,leaves,chrysinG,35.76976667,5.270145613
163,pekinesis,roots,chrysinG,9.5591,1.290406565
164,pekinesis,shoots,chrysinG,16.42923333,1.705081474
165,strigillosa,flowers,chrysinG,0,NA
166,strigillosa,leaves,chrysinG,1.669666667,0.421315655
167,strigillosa,roots,chrysinG,0.2561,0.2561
168,strigillosa,shoots,chrysinG,0,0
169,barbata,leaves,wogonin,0,0
170,barbata,roots,wogonin,0.4868,0.114801582
171,barbata,shoots,wogonin,0,0
172,dependens,flowers,wogonin,3.38345,0.16265
173,dependens,leaves,wogonin,8.263566667,3.041097209
174,dependens,roots,wogonin,3.6651,0.522968536
175,dependens,shoots,wogonin,0.726033333,0.135377119
176,indica,leaves,wogonin,0,0
177,indica,roots,wogonin,4.688366667,0.527211461
178,indica,shoots,wogonin,0,0
179,insignis,leaves,wogonin,0,0
180,insignis,roots,wogonin,0.057233333,0.050538313
181,insignis,shoots,wogonin,0,0
182,pekinesis,flowers,wogonin,0,NA
183,pekinesis,leaves,wogonin,0,0
184,pekinesis,roots,wogonin,0,0
185,pekinesis,shoots,wogonin,0,0
186,strigillosa,flowers,wogonin,0,NA
187,strigillosa,leaves,wogonin,0,0
188,strigillosa,roots,wogonin,1.108566667,0.581774178
189,strigillosa,shoots,wogonin,0.2443,0.141220194
190,barbata,leaves,wogonoside,0,0
191,barbata,roots,wogonoside,4.850566667,0.67292092
192,barbata,shoots,wogonoside,0,0
193,dependens,flowers,wogonoside,12.1446,1.4836
194,dependens,leaves,wogonoside,27.08763333,4.715514334
195,dependens,roots,wogonoside,9.948366667,1.699675645
196,dependens,shoots,wogonoside,15.44776667,2.605915108
197,indica,leaves,wogonoside,0,0
198,indica,roots,wogonoside,10.61276667,0.919378532
199,indica,shoots,wogonoside,0,0
200,insignis,leaves,wogonoside,0,0
201,insignis,roots,wogonoside,2.356333333,0.723701578
202,insignis,shoots,wogonoside,0,0
203,pekinesis,flowers,wogonoside,0,NA
204,pekinesis,leaves,wogonoside,0,0
205,pekinesis,roots,wogonoside,0,0
206,pekinesis,shoots,wogonoside,0,0
207,strigillosa,flowers,wogonoside,0.875,NA
208,strigillosa,leaves,wogonoside,0.084233333,0.059318247
209,strigillosa,roots,wogonoside,4.9414,1.344452842
210,strigillosa,shoots,wogonoside,1.0125,0.259374562
211,barbata,leaves,baicalein,0,0
212,barbata,roots,baicalein,0,0
213,barbata,shoots,baicalein,0,0
214,dependens,flowers,baicalein,0,0
215,dependens,leaves,baicalein,0,0
216,dependens,roots,baicalein,0,0
217,dependens,shoots,baicalein,0,0
218,indica,leaves,baicalein,0,0
219,indica,roots,baicalein,0,0
220,indica,shoots,baicalein,0,0
221,insignis,leaves,baicalein,0,0
222,insignis,roots,baicalein,0,0
223,insignis,shoots,baicalein,0,0
224,pekinesis,flowers,baicalein,0,NA
225,pekinesis,leaves,baicalein,0,0
226,pekinesis,roots,baicalein,0,0
227,pekinesis,shoots,baicalein,0,0
228,strigillosa,flowers,baicalein,0,NA
229,strigillosa,leaves,baicalein,3.358166667,1.61665602
230,strigillosa,roots,baicalein,0,0
231,strigillosa,shoots,baicalein,0,0
232,barbata,leaves,baicalin,0,0
233,barbata,roots,baicalin,7.6306,0.889673661
234,barbata,shoots,baicalin,0,0
235,dependens,flowers,baicalin,0,0
236,dependens,leaves,baicalin,0,0
237,dependens,roots,baicalin,16.16876667,2.383922309
238,dependens,shoots,baicalin,0.880333333,0.355833375
239,indica,leaves,baicalin,0,0
240,indica,roots,baicalin,2.514333333,0.219364843
241,indica,shoots,baicalin,0,0
242,insignis,leaves,baicalin,0,0
243,insignis,roots,baicalin,0,0
244,insignis,shoots,baicalin,0,0
245,pekinesis,flowers,baicalin,0,NA
246,pekinesis,leaves,baicalin,0,0
247,pekinesis,roots,baicalin,8.945233333,1.081313957
248,pekinesis,shoots,baicalin,0.282466667,0.176587583
249,strigillosa,flowers,baicalin,16.2601,NA
250,strigillosa,leaves,baicalin,82.66813333,13.81871104
251,strigillosa,roots,baicalin,7.980933333,2.45910001
252,strigillosa,shoots,baicalin,9.323033333,1.421668195
253,barbata,leaves,oroxylinA,0,0
254,barbata,roots,oroxylinA,0,0
255,barbata,shoots,oroxylinA,0,0
256,dependens,flowers,oroxylinA,0,0
257,dependens,leaves,oroxylinA,0,0
258,dependens,roots,oroxylinA,0.6706,0.349647041
259,dependens,shoots,oroxylinA,0,0
260,indica,leaves,oroxylinA,0,0
261,indica,roots,oroxylinA,0,0
262,indica,shoots,oroxylinA,0,0
263,insignis,leaves,oroxylinA,0,0
264,insignis,roots,oroxylinA,0,0
265,insignis,shoots,oroxylinA,0,0
266,pekinesis,flowers,oroxylinA,0,NA
267,pekinesis,leaves,oroxylinA,0,0
268,pekinesis,roots,oroxylinA,0.1983,0.18946969
269,pekinesis,shoots,oroxylinA,0,0
270,strigillosa,flowers,oroxylinA,0,NA
271,strigillosa,leaves,oroxylinA,0,0
272,strigillosa,roots,oroxylinA,0,0
273,strigillosa,shoots,oroxylinA,0,0
274,barbata,leaves,oroxyloside,0,0
275,barbata,roots,oroxyloside,0,0
276,barbata,shoots,oroxyloside,0,0
277,dependens,flowers,oroxyloside,0,0
278,dependens,leaves,oroxyloside,0,0
279,dependens,roots,oroxyloside,12.02943333,2.828257916
280,dependens,shoots,oroxyloside,0,0
281,indica,leaves,oroxyloside,0,0
282,indica,roots,oroxyloside,0,0
283,indica,shoots,oroxyloside,0,0
284,insignis,leaves,oroxyloside,0,0
285,insignis,roots,oroxyloside,0,0
286,insignis,shoots,oroxyloside,0,0
287,pekinesis,flowers,oroxyloside,0,NA
288,pekinesis,leaves,oroxyloside,0,0
289,pekinesis,roots,oroxyloside,0.1809,0.137185313
290,pekinesis,shoots,oroxyloside,0,0
291,strigillosa,flowers,oroxyloside,0,NA
292,strigillosa,leaves,oroxyloside,0,0
293,strigillosa,roots,oroxyloside,2.995066667,1.77080583
294,strigillosa,shoots,oroxyloside,0,0
295,barbata,leaves,acetoside,0,0
296,barbata,roots,acetoside,6.050133333,0.849817161
297,barbata,shoots,acetoside,0,0
298,dependens,flowers,acetoside,0,0
299,dependens,leaves,acetoside,0,0
300,dependens,roots,acetoside,5.994966667,0.836873874
301,dependens,shoots,acetoside,0,0
302,indica,leaves,acetoside,2.577725,0.860359804
303,indica,roots,acetoside,2.4949,0.546077943
304,indica,shoots,acetoside,0,0
305,insignis,leaves,acetoside,0,0
306,insignis,roots,acetoside,0,0
307,insignis,shoots,acetoside,0,0
308,pekinesis,flowers,acetoside,0,NA
309,pekinesis,leaves,acetoside,0,0
310,pekinesis,roots,acetoside,4.529533333,0.248728315
311,pekinesis,shoots,acetoside,1.5357,0.768917397
312,strigillosa,flowers,acetoside,0,NA
313,strigillosa,leaves,acetoside,1.041366667,1.041366667
314,strigillosa,roots,acetoside,0.938166667,0.938166667
315,strigillosa,shoots,acetoside,0,0
