"species","organ","metabolite","concentration_ppm","stError_ppm"
"parvula","leaves","scutellarin",80.7813390256289,NA
"parvula","shoots","acteoside",0,NA
"parvula","shoots","baicalin",0,NA
"parvula","shoots","oroxyloside",0,NA
"parvula","shoots","wogonoside",19.3528829851414,NA
"parvula","shoots","apigenin",0,NA
"parvula","shoots","baicalein",0,NA
"parvula","shoots","wogonin",1.06098691005159,NA
"parvula","shoots","oroxylinA",0,NA
"parvula","shoots","hispidulinG",0,NA
"parvula","shoots","apigeninG",0,NA
"parvula","shoots","isoscutellarin",0,NA
"parvula","shoots","scutellarein",0,NA
"parvula","shoots","chrysinG",1.64672440533001,NA
"parvula","shoots","hispidulin",0,NA
"parvula","shoots","chrysin",0,NA
"parvula","shoots","scutellarin",13.3668626898917,NA
"serrata","leaves","acteoside",0,NA
"serrata","leaves","baicalin",0,NA
"serrata","leaves","oroxyloside",0,NA
"serrata","leaves","wogonoside",13.8361316153203,NA
"serrata","leaves","apigenin",0,NA
"serrata","leaves","baicalein",0,NA
"serrata","leaves","wogonin",3.057419296342,NA
"serrata","leaves","oroxylinA",0,NA
"serrata","leaves","hispidulinG",0,NA
"serrata","leaves","apigeninG",0,NA
"serrata","leaves","isoscutellarin",0,NA
"serrata","leaves","scutellarein",0,NA
"serrata","leaves","chrysinG",1.52867569075792,NA
"serrata","leaves","hispidulin",0,NA
"serrata","leaves","chrysin",0.277815624958277,NA
"serrata","leaves","scutellarin",37.4878817382697,NA
"tessellata","leaves","acteoside",0,NA
"tessellata","leaves","baicalin",0,NA
"tessellata","leaves","oroxyloside",0,NA
"tessellata","leaves","wogonoside",0,NA
"tessellata","leaves","apigenin",0,NA
"tessellata","leaves","baicalein",0,NA
"tessellata","leaves","wogonin",0,NA
"tessellata","leaves","oroxylinA",0,NA
"tessellata","leaves","hispidulinG",0,NA
"tessellata","leaves","apigeninG",4.1050456465777,NA
"tessellata","leaves","isoscutellarin",7.42937134418603,NA
"tessellata","leaves","scutellarein",0.772636507816556,NA
"tessellata","leaves","chrysinG",1.30780323601648,NA
"tessellata","leaves","hispidulin",0.302850512595634,NA
"tessellata","leaves","chrysin",0,NA
"tessellata","leaves","scutellarin",48.3247775559994,NA
"tessellata","shoots","acteoside",0,NA
"tessellata","shoots","baicalin",0,NA
"tessellata","shoots","oroxyloside",0,NA
"tessellata","shoots","wogonoside",0.826425592350088,NA
"tessellata","shoots","apigenin",0,NA
"tessellata","shoots","baicalein",0,NA
"tessellata","shoots","wogonin",0,NA
"tessellata","shoots","oroxylinA",0,NA
"tessellata","shoots","hispidulinG",0,NA
"tessellata","shoots","apigeninG",1.61541581789243,NA
"tessellata","shoots","isoscutellarin",5.35789538127068,NA
"tessellata","shoots","scutellarein",0,NA
"tessellata","shoots","chrysinG",1.0318413811414,NA
"tessellata","shoots","hispidulin",0.346291930506323,NA
"tessellata","shoots","chrysin",0,NA
"tessellata","shoots","scutellarin",37.4777331163523,NA
"alpina","leaves","acteoside",6.21799323223537,NA
"alpina","leaves","baicalin",0,NA
"alpina","leaves","oroxyloside",0,NA
"alpina","leaves","wogonoside",0,NA
"alpina","leaves","apigenin",3.38101055841911,NA
"alpina","leaves","baicalein",0,NA
"alpina","leaves","wogonin",0,NA
"alpina","leaves","oroxylinA",0,NA
"alpina","leaves","hispidulinG",0,NA
"alpina","leaves","apigeninG",28.0370723642014,NA
"alpina","leaves","isoscutellarin",0,NA
"alpina","leaves","scutellarein",2.90179754500077,NA
"alpina","leaves","chrysinG",5.02887524077131,NA
"alpina","leaves","hispidulin",0,NA
"alpina","leaves","chrysin",2.09191648940102,NA
"alpina","leaves","scutellarin",77.3544876915155,NA
"alpina","shoots","acteoside",0,NA
"alpina","shoots","baicalin",0,NA
"alpina","shoots","oroxyloside",0,NA
"alpina","shoots","wogonoside",0,NA
"alpina","shoots","apigenin",2.65556208388348,NA
"alpina","shoots","baicalein",0,NA
"alpina","shoots","wogonin",0.100641560090187,NA
"alpina","shoots","oroxylinA",0,NA
"alpina","shoots","hispidulinG",0,NA
"alpina","shoots","apigeninG",9.13020388127903,NA
"alpina","shoots","isoscutellarin",0.249980793189835,NA
"alpina","shoots","scutellarein",1.53288281888932,NA
"alpina","shoots","chrysinG",0.917102443613378,NA
"alpina","shoots","hispidulin",0.0774632986995176,NA
"alpina","shoots","chrysin",0,NA
"alpina","shoots","scutellarin",21.9098880481214,NA
"astinae","leaves","acteoside",0,NA
"astinae","leaves","baicalin",37.1813540326207,NA
"astinae","leaves","oroxyloside",4.09400809710031,NA
"astinae","leaves","wogonoside",0,NA
"astinae","leaves","apigenin",0,NA
"astinae","leaves","baicalein",0.378065675354586,NA
"astinae","leaves","wogonin",0.0834200615243459,NA
"astinae","leaves","oroxylinA",0,NA
"astinae","leaves","hispidulinG",0,NA
"astinae","leaves","apigeninG",0,NA
"astinae","leaves","isoscutellarin",0,NA
"astinae","leaves","scutellarein",0,NA
"astinae","leaves","chrysinG",40.9632717095224,NA
"astinae","leaves","hispidulin",0,NA
"astinae","leaves","chrysin",0.605286397060996,NA
"astinae","leaves","scutellarin",3.92455666731329,NA
"astinae","shoots","acteoside",0,NA
"astinae","shoots","baicalin",28.6048648177827,NA
"astinae","shoots","oroxyloside",3.54175832382507,NA
"astinae","shoots","wogonoside",14.9816633425853,NA
"astinae","shoots","apigenin",0,NA
"astinae","shoots","baicalein",0.329537669121447,NA
"astinae","shoots","wogonin",0.340206864980617,NA
"astinae","shoots","oroxylinA",0,NA
"astinae","shoots","hispidulinG",0,NA
"astinae","shoots","apigeninG",0.860431056084188,NA
"astinae","shoots","isoscutellarin",0,NA
"astinae","shoots","scutellarein",0,NA
"astinae","shoots","chrysinG",21.6610197414675,NA
"astinae","shoots","hispidulin",0,NA
"astinae","shoots","chrysin",0.480163866225357,NA
"astinae","shoots","scutellarin",4.32500437380459,NA
"epilobiifolia","leaves","acteoside",0,NA
"epilobiifolia","leaves","baicalin",14.2942175788603,NA
"epilobiifolia","leaves","oroxyloside",0,NA
"epilobiifolia","leaves","wogonoside",0,NA
"epilobiifolia","leaves","apigenin",0,NA
"epilobiifolia","leaves","baicalein",0,NA
"epilobiifolia","leaves","wogonin",0,NA
"epilobiifolia","leaves","oroxylinA",0,NA
"epilobiifolia","leaves","hispidulinG",0,NA
"epilobiifolia","leaves","apigeninG",0,NA
"epilobiifolia","leaves","isoscutellarin",0,NA
"epilobiifolia","leaves","scutellarein",0,NA
"epilobiifolia","leaves","chrysinG",5.67060423431744,NA
"epilobiifolia","leaves","hispidulin",0,NA
"epilobiifolia","leaves","chrysin",0.212827868638923,NA
"epilobiifolia","leaves","scutellarin",18.6231440777012,NA
"epilobiifolia","shoots","acteoside",0,NA
"epilobiifolia","shoots","baicalin",9.57642519233185,NA
"epilobiifolia","shoots","oroxyloside",5.32063724102407,NA
"epilobiifolia","shoots","wogonoside",0,NA
"epilobiifolia","shoots","apigenin",0,NA
"epilobiifolia","shoots","baicalein",0,NA
"epilobiifolia","shoots","wogonin",0,NA
"epilobiifolia","shoots","oroxylinA",0,NA
"epilobiifolia","shoots","hispidulinG",0,NA
"epilobiifolia","shoots","apigeninG",0,NA
"epilobiifolia","shoots","isoscutellarin",0.167311014579737,NA
"epilobiifolia","shoots","scutellarein",0,NA
"epilobiifolia","shoots","chrysinG",3.63082541735299,NA
"epilobiifolia","shoots","hispidulin",0,NA
"epilobiifolia","shoots","chrysin",0.213953197752678,NA
"epilobiifolia","shoots","scutellarin",4.51768723715326,NA
"holmgreniorum","leaves","acteoside",26.495642806547,NA
"holmgreniorum","leaves","baicalin",107.501332410617,NA
"holmgreniorum","leaves","oroxyloside",2.16433379275156,NA
"holmgreniorum","leaves","wogonoside",17.15779295178,NA
"holmgreniorum","leaves","apigenin",0,NA
"holmgreniorum","leaves","baicalein",1.42768697763643,NA
"holmgreniorum","leaves","wogonin",0.278341099431989,NA
"holmgreniorum","leaves","oroxylinA",0,NA
"holmgreniorum","leaves","hispidulinG",0,NA
"holmgreniorum","leaves","apigeninG",0,NA
"holmgreniorum","leaves","isoscutellarin",0,NA
"holmgreniorum","leaves","scutellarein",0,NA
"holmgreniorum","leaves","chrysinG",11.7707439783552,NA
"holmgreniorum","leaves","hispidulin",0,NA
"holmgreniorum","leaves","chrysin",0.342873714347241,NA
"holmgreniorum","leaves","scutellarin",7.202561546638,NA
"holmgreniorum","shoots","acteoside",0,NA
"holmgreniorum","shoots","baicalin",53.4175780970673,NA
"holmgreniorum","shoots","oroxyloside",3.7477520224514,NA
"holmgreniorum","shoots","wogonoside",15.7643847911996,NA
"holmgreniorum","shoots","apigenin",0,NA
"holmgreniorum","shoots","baicalein",0.364772716709384,NA
"holmgreniorum","shoots","wogonin",0.25113771316238,NA
"holmgreniorum","shoots","oroxylinA",0,NA
"holmgreniorum","shoots","hispidulinG",0,NA
"holmgreniorum","shoots","apigeninG",1.62986784807238,NA
"holmgreniorum","shoots","isoscutellarin",0,NA
"holmgreniorum","shoots","scutellarein",0,NA
"holmgreniorum","shoots","chrysinG",7.72928555573363,NA
"holmgreniorum","shoots","hispidulin",0,NA
"holmgreniorum","shoots","chrysin",0,NA
"holmgreniorum","shoots","scutellarin",6.15528014599376,NA
"lutilaba","leaves","acteoside",0,NA
"lutilaba","leaves","baicalin",0,NA
"lutilaba","leaves","oroxyloside",0.243992536237008,NA
"lutilaba","leaves","wogonoside",0,NA
"lutilaba","leaves","apigenin",0.731212422549082,NA
"lutilaba","leaves","baicalein",0,NA
"lutilaba","leaves","wogonin",0,NA
"lutilaba","leaves","oroxylinA",0,NA
"lutilaba","leaves","hispidulinG",0,NA
"lutilaba","leaves","apigeninG",2.66693482857821,NA
"lutilaba","leaves","isoscutellarin",24.0006533255463,NA
"lutilaba","leaves","scutellarein",3.13700926905544,NA
"lutilaba","leaves","chrysinG",0,NA
"lutilaba","leaves","hispidulin",0,NA
"lutilaba","leaves","chrysin",0,NA
"lutilaba","leaves","scutellarin",86.5645030346508,NA
"lutilaba","shoots","acteoside",0,NA
"lutilaba","shoots","baicalin",0,NA
"lutilaba","shoots","oroxyloside",0.778776177136811,NA
"lutilaba","shoots","wogonoside",0.727304301532299,NA
"lutilaba","shoots","apigenin",0,NA
"lutilaba","shoots","baicalein",0,NA
"lutilaba","shoots","wogonin",0,NA
"lutilaba","shoots","oroxylinA",0,NA
"lutilaba","shoots","hispidulinG",0,NA
"lutilaba","shoots","apigeninG",1.67255486314094,NA
"lutilaba","shoots","isoscutellarin",13.8288533637477,NA
"lutilaba","shoots","scutellarein",4.95587668343865,NA
"lutilaba","shoots","chrysinG",0,NA
"lutilaba","shoots","hispidulin",0.605948907747106,NA
"lutilaba","shoots","chrysin",0,NA
"lutilaba","shoots","scutellarin",104.388584089438,NA
"potosina","leaves","acteoside",0,NA
"potosina","leaves","baicalin",0,NA
"potosina","leaves","oroxyloside",0,NA
"potosina","leaves","wogonoside",0.0978767842122479,NA
"potosina","leaves","apigenin",0,NA
"potosina","leaves","baicalein",0,NA
"potosina","leaves","wogonin",0,NA
"potosina","leaves","oroxylinA",0,NA
"potosina","leaves","hispidulinG",0,NA
"potosina","leaves","apigeninG",1.34390499164129,NA
"potosina","leaves","isoscutellarin",2.26152445237513,NA
"potosina","leaves","scutellarein",0.598231021042556,NA
"potosina","leaves","chrysinG",0.424901821858568,NA
"potosina","leaves","hispidulin",0.210700172462688,NA
"potosina","leaves","chrysin",0,NA
"potosina","leaves","scutellarin",34.5900273216015,NA
"potosina","shoots","acteoside",0,NA
"potosina","shoots","baicalin",0,NA
"potosina","shoots","oroxyloside",0,NA
"potosina","shoots","wogonoside",3.58871781275454,NA
"potosina","shoots","apigenin",0,NA
"potosina","shoots","baicalein",0,NA
"potosina","shoots","wogonin",0.328908684392835,NA
"potosina","shoots","oroxylinA",0,NA
"potosina","shoots","hispidulinG",0,NA
"potosina","shoots","apigeninG",2.47932606642735,NA
"potosina","shoots","isoscutellarin",2.05807005287047,NA
"potosina","shoots","scutellarein",0.485574503910161,NA
"potosina","shoots","chrysinG",2.38428983195243,NA
"potosina","shoots","hispidulin",0.505432531354612,NA
"potosina","shoots","chrysin",0,NA
"potosina","shoots","scutellarin",32.6961817093463,NA
"resinosa","leaves","acteoside",0,NA
"resinosa","leaves","baicalin",0,NA
"resinosa","leaves","oroxyloside",1.80261152454883,NA
"resinosa","leaves","wogonoside",0,NA
"resinosa","leaves","apigenin",0,NA
"resinosa","leaves","baicalein",0,NA
"resinosa","leaves","wogonin",0,NA
"resinosa","leaves","oroxylinA",0,NA
"resinosa","leaves","hispidulinG",0,NA
"resinosa","leaves","apigeninG",5.01244580074674,NA
"resinosa","leaves","isoscutellarin",12.6688478533936,NA
"resinosa","leaves","scutellarein",3.17357381705477,NA
"resinosa","leaves","chrysinG",3.96937883366162,NA
"resinosa","leaves","hispidulin",1.15631015234744,NA
"resinosa","leaves","chrysin",0.430790051359354,NA
"resinosa","leaves","scutellarin",70.7907255133458,NA
"resinosa","shoots","acteoside",0,NA
"resinosa","shoots","baicalin",3.6655708241827,NA
"resinosa","shoots","oroxyloside",3.33883119805856,NA
"resinosa","shoots","wogonoside",0,NA
"resinosa","shoots","apigenin",0.129537147460292,NA
"resinosa","shoots","baicalein",0,NA
"resinosa","shoots","wogonin",0,NA
"resinosa","shoots","oroxylinA",0.084578321617252,NA
"resinosa","shoots","hispidulinG",0,NA
"resinosa","shoots","apigeninG",0.733975792009607,NA
"resinosa","shoots","isoscutellarin",3.19310377000371,NA
"resinosa","shoots","scutellarein",0,NA
"resinosa","shoots","chrysinG",1.01154141527106,NA
"resinosa","shoots","hispidulin",0.612517795476825,NA
"resinosa","shoots","chrysin",0,NA
"resinosa","shoots","scutellarin",21.7174870909371,NA
"siphocampuloides","leaves","acteoside",0,NA
"siphocampuloides","leaves","baicalin",83.2298679326258,NA
"siphocampuloides","leaves","oroxyloside",28.9747136597912,NA
"siphocampuloides","leaves","wogonoside",2.94011025245498,NA
"siphocampuloides","leaves","apigenin",0,NA
"siphocampuloides","leaves","baicalein",1.14185934283741,NA
"siphocampuloides","leaves","wogonin",0.177041392899795,NA
"siphocampuloides","leaves","oroxylinA",0.454608478692729,NA
"siphocampuloides","leaves","hispidulinG",0,NA
"siphocampuloides","leaves","apigeninG",0,NA
"siphocampuloides","leaves","isoscutellarin",0,NA
"siphocampuloides","leaves","scutellarein",0,NA
"siphocampuloides","leaves","chrysinG",4.83190673134821,NA
"siphocampuloides","leaves","hispidulin",0,NA
"siphocampuloides","leaves","chrysin",0.279714617837739,NA
"siphocampuloides","leaves","scutellarin",5.64080139601374,NA
"siphocampuloides","shoots","acteoside",1.17805600918594,NA
"siphocampuloides","shoots","baicalin",33.3314403559167,NA
"siphocampuloides","shoots","oroxyloside",25.313092335924,NA
"siphocampuloides","shoots","wogonoside",6.6408336597082,NA
"siphocampuloides","shoots","apigenin",0,NA
"siphocampuloides","shoots","baicalein",0.163752997109671,NA
"siphocampuloides","shoots","wogonin",0.160478040775961,NA
"siphocampuloides","shoots","oroxylinA",0.229725970845873,NA
"siphocampuloides","shoots","hispidulinG",0,NA
"siphocampuloides","shoots","apigeninG",0.634283546786789,NA
"siphocampuloides","shoots","isoscutellarin",0,NA
"siphocampuloides","shoots","scutellarein",0,NA
"siphocampuloides","shoots","chrysinG",0.269930705594763,NA
"siphocampuloides","shoots","hispidulin",0,NA
"siphocampuloides","shoots","chrysin",0,NA
"siphocampuloides","shoots","scutellarin",3.4901392680151,NA
"coerulea","leaves","acteoside",23.5452733178432,NA
"coerulea","leaves","baicalin",0,NA
"coerulea","leaves","oroxyloside",0,NA
"coerulea","leaves","wogonoside",11.1747176362356,NA
"coerulea","leaves","apigenin",0.487710899454325,NA
"coerulea","leaves","baicalein",0,NA
"coerulea","leaves","wogonin",3.80205714993572,NA
"coerulea","leaves","oroxylinA",0,NA
"coerulea","leaves","hispidulinG",10.5653916520012,NA
"coerulea","leaves","apigeninG",8.12284385169866,NA
"coerulea","leaves","isoscutellarin",0,NA
"coerulea","leaves","scutellarein",0,NA
"coerulea","leaves","chrysinG",0.11900487238483,NA
"coerulea","leaves","hispidulin",0.0329683799265147,NA
"coerulea","leaves","chrysin",0,NA
"coerulea","leaves","scutellarin",0,NA
"costaricana","leaves","acteoside",33.8520748832795,NA
"costaricana","leaves","baicalin",0,NA
"costaricana","leaves","oroxyloside",0.638647130368999,NA
"costaricana","leaves","wogonoside",3.02246730723342,NA
"costaricana","leaves","apigenin",0,NA
"costaricana","leaves","baicalein",0,NA
"costaricana","leaves","wogonin",0.246091923773662,NA
"costaricana","leaves","oroxylinA",0,NA
"costaricana","leaves","hispidulinG",0,NA
"costaricana","leaves","apigeninG",0,NA
"costaricana","leaves","isoscutellarin",0,NA
"costaricana","leaves","scutellarein",0,NA
"costaricana","leaves","chrysinG",0,NA
"costaricana","leaves","hispidulin",0,NA
"costaricana","leaves","chrysin",0,NA
"costaricana","leaves","scutellarin",0,NA
"formosa","leaves","acteoside",0,NA
"formosa","leaves","baicalin",11.9772221853143,NA
"formosa","leaves","oroxyloside",2.53818902313876,NA
"formosa","leaves","wogonoside",0.419837963692776,NA
"formosa","leaves","apigenin",0,NA
"formosa","leaves","baicalein",2.14672574941859,NA
"formosa","leaves","wogonin",0,NA
"formosa","leaves","oroxylinA",2.13404021341657,NA
"formosa","leaves","hispidulinG",0,NA
"formosa","leaves","apigeninG",0,NA
"formosa","leaves","isoscutellarin",0,NA
"formosa","leaves","scutellarein",0,NA
"formosa","leaves","chrysinG",0.464839798190436,NA
"formosa","leaves","hispidulin",0.358438175742408,NA
"formosa","leaves","chrysin",0.401883159749771,NA
"formosa","leaves","scutellarin",0,NA
"hookeri","leaves","acteoside",0,NA
"hookeri","leaves","baicalin",0,NA
"hookeri","leaves","oroxyloside",0,NA
"hookeri","leaves","wogonoside",0,NA
"hookeri","leaves","apigenin",0,NA
"hookeri","leaves","baicalein",0,NA
"hookeri","leaves","wogonin",0,NA
"hookeri","leaves","oroxylinA",0,NA
"hookeri","leaves","hispidulinG",0,NA
"hookeri","leaves","apigeninG",0,NA
"hookeri","leaves","isoscutellarin",0,NA
"hookeri","leaves","scutellarein",0,NA
"hookeri","leaves","chrysinG",0,NA
"hookeri","leaves","hispidulin",0,NA
"hookeri","leaves","chrysin",0,NA
"hookeri","leaves","scutellarin",0,NA
"isocheila","leaves","acteoside",0,NA
"isocheila","leaves","baicalin",0,NA
"isocheila","leaves","oroxyloside",0,NA
"isocheila","leaves","wogonoside",0,NA
"isocheila","leaves","apigenin",0,NA
"isocheila","leaves","baicalein",0,NA
"isocheila","leaves","wogonin",0,NA
"isocheila","leaves","oroxylinA",0,NA
"isocheila","leaves","hispidulinG",0,NA
"isocheila","leaves","apigeninG",0,NA
"isocheila","leaves","isoscutellarin",0,NA
"isocheila","leaves","scutellarein",0,NA
"isocheila","leaves","chrysinG",0,NA
"isocheila","leaves","hispidulin",0,NA
"isocheila","leaves","chrysin",0,NA
"isocheila","leaves","scutellarin",0,NA
"isocheila","leaves","acteoside",0,NA
"isocheila","leaves","baicalin",0,NA
"isocheila","leaves","oroxyloside",0,NA
"isocheila","leaves","wogonoside",0,NA
"isocheila","leaves","apigenin",0,NA
"isocheila","leaves","baicalein",0,NA
"isocheila","leaves","wogonin",0,NA
"isocheila","leaves","oroxylinA",0,NA
"isocheila","leaves","hispidulinG",0,NA
"isocheila","leaves","apigeninG",0,NA
"isocheila","leaves","isoscutellarin",0,NA
"isocheila","leaves","scutellarein",0,NA
"isocheila","leaves","chrysinG",0,NA
"isocheila","leaves","hispidulin",0.0249121968617648,NA
"isocheila","leaves","chrysin",0,NA
"isocheila","leaves","scutellarin",0,NA
"longifolia","leaves","acteoside",0,NA
"longifolia","leaves","baicalin",0,NA
"longifolia","leaves","oroxyloside",0,NA
"longifolia","leaves","wogonoside",0.385431016363115,NA
"longifolia","leaves","apigenin",0,NA
"longifolia","leaves","baicalein",0,NA
"longifolia","leaves","wogonin",0.373223878154618,NA
"longifolia","leaves","oroxylinA",0,NA
"longifolia","leaves","hispidulinG",0,NA
"longifolia","leaves","apigeninG",0,NA
"longifolia","leaves","isoscutellarin",0,NA
"longifolia","leaves","scutellarein",0,NA
"longifolia","leaves","chrysinG",0,NA
"longifolia","leaves","hispidulin",0,NA
"longifolia","leaves","chrysin",0,NA
"longifolia","leaves","scutellarin",0,NA
"microphylla","roots","acteoside",0,NA
"microphylla","roots","baicalin",107.111670472917,NA
"microphylla","roots","oroxyloside",71.0087611662176,NA
"microphylla","roots","wogonoside",86.0932100208192,NA
"microphylla","roots","apigenin",0,NA
"microphylla","roots","baicalein",4.04285891162611,NA
"microphylla","roots","wogonin",8.39811313661566,NA
"microphylla","roots","oroxylinA",4.18303338299019,NA
"microphylla","roots","hispidulinG",0,NA
"microphylla","roots","apigeninG",0,NA
"microphylla","roots","isoscutellarin",0,NA
"microphylla","roots","scutellarein",0,NA
"microphylla","roots","chrysinG",1.52507171130992,NA
"microphylla","roots","hispidulin",0,NA
"microphylla","roots","chrysin",1.09072524350708,NA
"microphylla","roots","scutellarin",4.91432921042553,NA
